iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
4530	23.061	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4531	23.065	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4532	23.069	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4533	23.073	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4534	23.077	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4535	23.081	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4536	23.085	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4537	23.089	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4538	23.093	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4539	23.097	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4540	23.101	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4541	23.105	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4542	23.109	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4543	23.113	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4544	23.117	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4545	23.12	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4546	23.124	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4547	23.128	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4548	23.131	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4549	23.136	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4550	23.14	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4551	23.143	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4552	23.146	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4553	23.151	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4554	23.156	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4555	23.159	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4556	23.163	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4557	23.167	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4558	23.172	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4559	23.176	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4560	23.18	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4561	23.184	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4562	23.187	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4563	23.191	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4564	23.195	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4565	23.199	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4566	23.203	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4567	23.206	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4568	23.21	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4569	23.214	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4570	23.218	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4571	23.222	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4572	23.226	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4573	23.23	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4574	23.234	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4575	23.238	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4576	23.242	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4577	23.246	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4578	23.249	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4579	23.254	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4580	23.258	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4581	23.263	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4582	23.267	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4583	23.271	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4584	23.275	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4585	23.279	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4586	23.283	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4587	23.287	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4588	23.291	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4589	23.295	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4590	23.298	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4591	23.302	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4592	23.306	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4593	23.31	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4594	23.314	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4595	23.317	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4596	23.321	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4597	23.326	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4598	23.329	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4599	23.334	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4600	23.338	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4601	23.341	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4602	23.345	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4603	23.349	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4604	23.354	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4605	23.357	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4606	23.361	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4607	23.364	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4608	23.367	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4609	23.371	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4610	23.375	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4611	23.379	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4612	23.383	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4613	23.387	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4614	23.392	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4615	23.396	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4616	23.4	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4617	23.404	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4618	23.408	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4619	23.412	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4620	23.416	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4621	23.42	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4622	23.424	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4623	23.427	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4624	23.431	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4625	23.435	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4626	23.439	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4627	23.443	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4628	23.447	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4629	23.451	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4630	23.456	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4631	23.46	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4632	23.464	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4633	23.468	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4634	23.472	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4635	23.476	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4636	23.48	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4637	23.483	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4638	23.488	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4639	23.492	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4640	23.495	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4641	23.499	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4642	23.503	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4643	23.507	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4644	23.511	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4645	23.515	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4646	23.518	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4647	23.523	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4648	23.527	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4649	23.531	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4650	23.535	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4651	23.539	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4652	23.542	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4653	23.546	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4654	23.551	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4655	23.555	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4656	23.559	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4657	23.562	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4658	23.566	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4659	23.57	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4660	23.574	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4661	23.578	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4662	23.582	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4663	23.586	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4664	23.59	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4665	23.594	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4666	23.597	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4667	23.601	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4668	23.605	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4669	23.609	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4670	23.612	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4671	23.616	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4672	23.62	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4673	23.624	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4674	23.628	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4675	23.632	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4676	23.636	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4677	23.64	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4678	23.644	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4679	23.648	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4680	23.652	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4681	23.656	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4682	23.66	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4683	23.665	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4684	23.67	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4685	23.674	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4686	23.677	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4687	23.681	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4688	23.685	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4689	23.689	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4690	23.693	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4691	23.696	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4692	23.7	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4693	23.705	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4694	23.71	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4695	23.713	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4696	23.717	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4697	23.72	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4698	23.725	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4699	23.729	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4700	23.732	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4701	23.738	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4702	23.742	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4703	23.746	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4704	23.75	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4705	23.755	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4706	23.759	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4707	23.763	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4708	23.768	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4709	23.772	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4710	23.777	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4711	23.78	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4712	23.785	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4713	23.788	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4714	23.793	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4715	23.797	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4716	23.8	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4717	23.804	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4718	23.807	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4719	23.812	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4720	23.815	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4721	23.819	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
4722	23.823	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1105.2	1105.2	28
