iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
4938	27.711	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4939	27.716	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4940	27.722	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4941	27.726	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4942	27.731	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4943	27.737	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4944	27.743	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4945	27.749	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4946	27.753	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4947	27.758	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4948	27.764	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4949	27.771	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4950	27.777	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4951	27.783	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4952	27.788	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4953	27.795	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4954	27.801	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4955	27.807	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4956	27.812	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4957	27.816	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4958	27.823	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4959	27.83	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4960	27.835	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4961	27.841	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4962	27.845	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4963	27.852	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4964	27.858	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4965	27.862	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4966	27.867	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4967	27.871	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4968	27.878	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4969	27.884	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4970	27.889	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4971	27.895	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4972	27.899	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4973	27.906	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4974	27.913	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4975	27.919	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4976	27.925	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4977	27.929	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4978	27.936	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4979	27.942	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4980	27.947	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4981	27.953	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4982	27.957	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4983	27.964	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4984	27.969	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4985	27.975	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4986	27.98	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4987	27.984	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4988	27.991	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4989	27.999	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4990	28.004	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4991	28.01	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4992	28.016	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4993	28.023	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4994	28.03	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
4995	28.035	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
4996	28.04	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
4997	28.044	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
4998	28.051	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
4999	28.057	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5000	28.063	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5001	28.068	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5002	28.073	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5003	28.081	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5004	28.087	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5005	28.093	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5006	28.099	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5007	28.104	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5008	28.111	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5009	28.117	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5010	28.123	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5011	28.128	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5012	28.133	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5013	28.139	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5014	28.145	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5015	28.15	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5016	28.154	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5017	28.158	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5018	28.165	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5019	28.172	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5020	28.178	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5021	28.183	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5022	28.188	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5023	28.195	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5024	28.201	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5025	28.206	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5026	28.211	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5027	28.215	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5028	28.222	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5029	28.229	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5030	28.234	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5031	28.239	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5032	28.243	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5033	28.25	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5034	28.256	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5035	28.261	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5036	28.266	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5037	28.27	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5038	28.277	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5039	28.283	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5040	28.288	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5041	28.292	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5042	28.296	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5043	28.303	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5044	28.31	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5045	28.316	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5046	28.321	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5047	28.325	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5048	28.332	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5049	28.338	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5050	28.343	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5051	28.349	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5052	28.353	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5053	28.359	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5054	28.365	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5055	28.371	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5056	28.376	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5057	28.381	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5058	28.388	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5059	28.394	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5060	28.4	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5061	28.405	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5062	28.41	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5063	28.417	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5064	28.423	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5065	28.428	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5066	28.433	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5067	28.438	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5068	28.445	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5069	28.451	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5070	28.457	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5071	28.462	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5072	28.466	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5073	28.473	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5074	28.479	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5075	28.483	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5076	28.488	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5077	28.492	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5078	28.499	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5079	28.505	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5080	28.512	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5081	28.517	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5082	28.522	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5083	28.53	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5084	28.536	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5085	28.544	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5086	28.55	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5087	28.554	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5088	28.562	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1114.89	1114.89	1105.41	41
5089	28.568	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1137.38	1137.38	1105.41	41
5090	28.574	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.99	1134.99	1105.41	41
5091	28.58	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.69	1135.69	1105.41	41
5092	28.584	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.41	41
5093	28.591	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.46	1129.46	1105.41	41
5094	28.598	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5095	28.606	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5096	28.614	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5097	28.62	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5098	28.627	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5099	28.635	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5100	28.641	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5101	28.648	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5102	28.655	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5103	28.663	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5104	28.67	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5105	28.677	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5106	28.684	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5107	28.69	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5108	28.697	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5109	28.703	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5110	28.71	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5111	28.716	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5112	28.722	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5113	28.727	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5114	28.733	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5115	28.739	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5116	28.745	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5117	28.751	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5118	28.757	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5119	28.763	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5120	28.769	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5121	28.775	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5122	28.781	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5123	28.787	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5124	28.793	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5125	28.799	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5126	28.805	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5127	28.811	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5128	28.817	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5129	28.823	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5130	28.83	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5131	28.836	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
