time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	
27.745	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
27.828	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
27.902	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
27.968	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.033	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.164	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.23	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.297	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.366	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.434	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.497	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.562	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.629	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.696	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
28.716	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
28.734	1	0	2.2	1	1	0	2.2	1	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	
28.835	1	1	1.76	0	1	1	1.76	0	1	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	
28.857	1	0	2.808	1	1	0	2.808	1	1	0	1	0	2.808	1	1	0	1	0	1	0	1	0	1	0	2.808	1	1	0	
28.878	1	0	2.2464	1	1	0	2.2464	1	1	0	1	0	2.2464	0	1	1	1	0	1	0	1	0	1	0	2.2464	1	1	0	
28.897	1	0	3.19712	1	1	0	3.19712	1	1	0	1	0	3.19712	1	1	0	1	0	1	0	1	0	1	0	3.19712	1	1	0	
28.916	1	0	2.5577	1	1	0	2.5577	1	1	0	1	0	2.5577	1	1	0	1	0	1	0	1	0	1	0	2.5577	1	1	0	
28.937	1	0	2.04616	1	1	0	2.04616	1	1	0	1	0	2.04616	1	1	0	1	0	1	0	1	0	1	0	2.04616	1	1	0	
28.956	1	0	3.03693	1	1	0	3.03693	1	1	0	1	0	3.03693	1	1	0	1	0	1	0	1	0	1	0	3.03693	1	1	0	
28.975	1	0	2.42954	1	1	0	2.42954	1	1	0	1	0	2.42954	1	1	0	1	0	1	0	1	0	1	0	2.42954	1	1	0	
28.995	1	0	3.34363	1	1	0	3.34363	1	1	0	1	0	3.34363	1	1	0	1	0	1	0	1	0	1	0	3.34363	1	1	0	
29.015	1	0	2.67491	1	1	0	2.67491	1	1	0	1	0	2.67491	1	1	0	1	0	1	0	1	0	1	0	2.67491	1	1	0	
29.037	1	0	2.13992	1	1	0	2.13992	1	1	0	1	0	2.13992	1	1	0	1	0	1	0	1	0	1	0	2.13992	1	1	0	
29.055	1	0	3.11194	1	1	0	3.11194	1	1	0	1	0	3.11194	1	1	0	1	0	1	0	1	0	1	0	3.11194	1	1	0	
29.076	1	0	2.48955	1	1	0	2.48955	1	1	0	1	0	2.48955	1	1	0	1	0	1	0	1	0	1	0	2.48955	1	1	0	
29.095	1	0	3.39164	1	1	0	3.39164	1	1	0	1	0	3.39164	1	1	0	1	0	1	0	1	0	1	0	3.39164	1	1	0	
29.117	1	0	2.71331	1	1	0	2.71331	1	1	0	1	0	2.71331	1	1	0	1	0	1	0	1	0	1	0	2.71331	1	1	0	
29.142	1	0	2.17065	1	1	0	2.17065	1	1	0	1	0	2.17065	1	1	0	1	0	1	0	1	0	1	0	2.17065	1	1	0	
29.16	1	0	3.13652	1	1	0	3.13652	1	1	0	1	0	3.13652	1	1	0	1	0	1	0	1	0	1	0	3.13652	1	1	0	
29.182	1	0	2.50922	1	1	0	2.50922	1	1	0	1	0	2.50922	1	1	0	1	0	1	0	1	0	1	0	2.50922	1	1	0	
29.201	1	0	3.40737	1	1	0	3.40737	1	1	0	1	0	3.40737	1	1	0	1	0	1	0	1	0	1	0	3.40737	1	1	0	
29.222	1	0	2.7259	1	1	0	2.7259	1	1	0	1	0	2.7259	1	1	0	1	0	1	0	1	0	1	0	2.7259	1	1	0	
29.245	1	0	2.18072	1	1	0	2.18072	1	1	0	1	0	2.18072	1	1	0	1	0	1	0	1	0	1	0	2.18072	1	1	0	
29.266	1	0	3.14458	1	1	0	3.14458	1	1	0	1	0	3.14458	1	1	0	1	0	1	0	1	0	1	0	3.14458	1	1	0	
29.287	1	0	2.51566	1	1	0	2.51566	1	1	0	1	0	2.51566	1	1	0	1	0	1	0	1	0	1	0	2.51566	1	1	0	
29.306	1	0	3.41253	1	1	0	3.41253	1	1	0	1	0	3.41253	1	1	0	1	0	1	0	1	0	1	0	3.41253	1	1	0	
29.328	1	0	2.73002	1	1	0	2.73002	1	1	0	1	0	2.73002	1	1	0	1	0	1	0	1	0	1	0	2.73002	1	1	0	
29.35	1	0	2.18402	1	1	0	2.18402	1	1	0	1	0	2.18402	1	1	0	1	0	1	0	1	0	1	0	2.18402	1	1	0	
29.369	1	0	3.14721	1	1	0	3.14721	1	1	0	1	0	3.14721	1	1	0	1	0	1	0	1	0	1	0	3.14721	1	1	0	
29.388	1	0	2.51777	1	1	0	2.51777	1	1	0	1	0	2.51777	1	1	0	1	0	1	0	1	0	1	0	2.51777	1	1	0	
29.406	1	0	3.41422	1	1	0	3.41422	1	1	0	1	0	3.41422	1	1	0	1	0	1	0	1	0	1	0	3.41422	1	1	0	
29.427	1	0	2.73137	1	1	0	2.73137	1	1	0	1	0	2.73137	1	1	0	1	0	1	0	1	0	1	0	2.73137	1	1	0	
29.452	1	0	2.1851	1	1	0	2.1851	1	1	0	1	0	2.1851	1	1	0	1	0	1	0	1	0	1	0	2.1851	1	1	0	
29.476	1	0	3.14808	1	1	0	3.14808	1	1	0	1	0	3.14808	1	1	0	1	0	1	0	1	0	1	0	3.14808	1	1	0	
29.503	1	0	2.51846	1	1	0	2.51846	1	1	0	1	0	2.51846	1	1	0	1	0	1	0	1	0	1	0	2.51846	1	1	0	
29.524	1	0	3.41477	1	1	0	3.41477	1	1	0	1	0	3.41477	1	1	0	1	0	1	0	1	0	1	0	3.41477	1	1	0	
29.544	1	0	2.73182	1	1	0	2.73182	1	1	0	1	0	2.73182	1	1	0	1	0	1	0	1	0	1	0	2.73182	1	1	0	
29.565	1	0	2.18545	1	1	0	2.18545	1	1	0	1	0	2.18545	1	1	0	1	0	1	0	1	0	1	0	2.18545	1	1	0	
29.584	1	0	3.14836	1	1	0	3.14836	1	1	0	1	0	3.14836	1	1	0	1	0	1	0	1	0	1	0	3.14836	1	1	0	
29.603	1	0	2.51869	1	1	0	2.51869	1	1	0	1	0	2.51869	1	1	0	1	0	1	0	1	0	1	0	2.51869	1	1	0	
29.623	1	0	3.41495	1	1	0	3.41495	1	1	0	1	0	3.41495	1	1	0	1	0	1	0	1	0	1	0	3.41495	1	1	0	
29.643	1	0	2.73196	1	1	0	2.73196	1	1	0	1	0	2.73196	1	1	0	1	0	1	0	1	0	1	0	2.73196	1	1	0	
29.663	1	0	2.18557	1	1	0	2.18557	1	1	0	1	0	2.18557	1	1	0	1	0	1	0	1	0	1	0	2.18557	1	1	0	
29.719	1	1	1.74846	0	1	1	1.74846	0	1	1	1	0	1.74846	0	1	1	1	0	1	0	1	0	1	1	1.74846	0	1	0	
29.775	1	1	1.39876	0	1	1	1.39876	0	1	1	1	0	1.39876	0	1	1	1	0	1	0	1	0	1	1	1.39876	0	1	0	
29.831	1	1	1.11901	0	1	1	1.11901	0	1	1	1	0	1.11901	0	1	1	1	0	1	0	1	0	1	1	1.11901	0	1	0	
29.882	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
29.942	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	
29.995	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	
30.056	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	
