time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
25.431	1	0	2.53548	1	1	0	2.53548	1	1	0	1	0	1	0	1	0	1	0	2.51822	1	1	0	2.53548	1	1	0	1	0	0.5	0	0.5	0	
25.453	1	0	3.42838	1	1	0	3.42838	1	1	0	1	0	1	0	1	0	1	0	3.41458	1	1	0	3.42838	1	1	0	1	0	0.333333	0	0.333333	0	
25.477	1	0	2.7427	1	1	0	2.7427	1	1	0	1	0	1	0	1	0	1	0	2.73166	1	1	0	2.7427	1	1	0	1	0	0.5	0	0.5	0	
25.503	1	0	2.19416	1	1	0	2.19416	1	1	0	1	0	1	0	1	0	1	0	2.18533	1	1	0	2.19416	1	1	0	1	0	0.5	0	0.5	0	
25.526	1	0	3.15533	1	1	0	3.15533	1	1	0	1	0	1	0	1	0	1	0	3.14826	1	1	0	3.15533	1	1	0	1	0	0.333333	0	0.333333	0	
25.551	1	0	2.52426	1	1	0	2.52426	1	1	0	1	0	1	0	1	0	1	0	2.51861	1	1	0	2.52426	1	1	0	1	0	0.5	0	0.5	0	
25.574	1	0	3.41941	1	1	0	3.41941	1	1	0	1	0	1	0	1	0	1	0	3.41489	1	1	0	3.41941	1	1	0	1	0	0.333333	0	0.333333	0	
25.598	1	0	2.73553	1	1	0	2.73553	1	1	0	1	0	1	0	1	0	1	0	2.73191	1	1	0	2.73553	1	1	0	1	0	0.5	0	0.5	0	
25.623	1	0	2.18842	1	1	0	2.18842	1	1	0	1	0	1	0	1	0	1	0	2.18553	1	1	0	2.18842	1	1	0	1	0	0.5	0	0.5	0	
25.645	1	0	3.15074	1	1	0	3.15074	1	1	0	1	0	1	0	1	0	1	0	3.14842	1	1	0	3.15074	1	1	0	1	0	0.333333	0	0.333333	0	
25.668	1	0	2.52059	1	1	0	2.52059	1	1	0	1	0	1	0	1	0	1	0	2.51874	1	1	0	2.52059	1	1	0	1	0	0.5	0	0.5	0	
25.692	1	0	3.41647	1	1	0	3.41647	1	1	0	1	0	1	0	1	0	1	0	3.41499	1	1	0	3.41647	1	1	0	1	0	0.333333	0	0.333333	0	
25.718	1	0	2.73318	1	1	0	2.73318	1	1	0	1	0	1	0	1	0	1	0	2.73199	1	1	0	2.73318	1	1	0	1	0	0.5	0	0.5	0	
25.745	1	0	2.18654	1	1	0	2.18654	1	1	0	1	0	1	0	1	0	1	0	2.18559	1	1	0	2.18654	1	1	0	1	0	0.5	0	0.5	0	
25.768	1	0	3.14923	1	1	0	3.14923	1	1	0	1	0	1	0	1	0	1	0	3.14848	1	1	0	3.14923	1	1	0	1	0	0.333333	0	0.333333	0	
25.79	1	0	2.51939	1	1	0	2.51939	1	1	0	1	0	1	0	1	0	1	0	2.51878	1	1	0	2.51939	1	1	0	1	0	0.5	0	0.5	0	
25.811	1	0	3.41551	1	1	0	3.41551	1	1	0	1	0	1	0	1	0	1	0	3.41502	1	1	0	3.41551	1	1	0	1	0	0.333333	0	0.333333	0	
25.834	1	0	2.73241	1	1	0	2.73241	1	1	0	1	0	1	0	1	0	1	0	2.73202	1	1	0	2.73241	1	1	0	1	0	0.5	0	0.5	0	
25.86	1	0	2.18593	1	1	0	2.18593	1	1	0	1	0	1	0	1	0	1	0	2.18562	1	1	0	2.18593	1	1	0	1	0	0.5	0	0.5	0	
25.882	1	0	3.14874	1	1	0	3.14874	1	1	0	1	0	1	0	1	0	1	0	3.14849	1	1	0	3.14874	1	1	0	1	0	0.333333	0	0.333333	0	
25.905	1	0	2.51899	1	1	0	2.51899	1	1	0	1	0	1	0	1	0	1	0	2.51879	1	1	0	2.51899	1	1	0	1	0	0.5	0	0.5	0	
25.927	1	0	3.41519	1	1	0	3.41519	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	3.41519	1	1	0	1	0	0.333333	0	0.333333	0	
25.951	1	0	2.73216	1	1	0	2.73216	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	2.73216	1	1	0	1	0	0.5	0	0.5	0	
25.974	1	0	2.18572	1	1	0	2.18572	1	1	0	1	0	1	0	1	0	1	0	2.18562	1	1	0	2.18572	1	1	0	1	0	0.5	0	0.5	0	
26.006	1	0	1.74858	1	1	1	1.74858	0	1	1	1	0	1	0	1	0	1	1	1.7485	0	1	0	1.74858	1	1	0	1	0	0.5	0	0.5	0	
26.087	1	0	1.79886	1	1.2	1	1.39886	0	1.2	1	1	0	1	0	1.2	1	1	0	1.3988	0	1	0	1.79886	1	1	0	1	0	0.333333	0	0.333333	0	
26.15	1	0	1.43909	1	1	1	1.11909	0	1	1	1	0	1	0	1	1	1	0	1.11904	0	1	0	1.43909	1	1	0	1	0	0.5	0	0.5	0	
26.233	1	0	2.75127	1	2.4	1	1	0	2.4	1	1	0	1	0	2.4	1	1	0	1	0	1	0	2.75127	1	1	0	1	0	0.333333	0	0.333333	0	
26.297	1	0	2.20102	1	1.92	1	1	0	1.92	1	1	0	1	0	1.92	1	1	0	1	0	1	0	2.20102	1	1	0	1	0	0.5	0	0.5	0	
26.38	1	0	1.76081	1	1.536	1	1	0	1.536	1	1	0	1	0	1.536	1	1	0	1	0	1	0	1.76081	1	1	0	1	0	0.5	0	0.5	0	
26.443	1	0	1.40865	1	1.2288	1	1	0	1.2288	1	1	0	1	0	1.2288	1	1	0	1	0	1	0	1.40865	1	1	0	1	0	0.5	0	0.5	0	
26.524	1	0	2.52692	1	2.38304	1	1	0	2.38304	1	1	0	1	0	2.38304	1	1	0	1	0	1	0	2.52692	1	1	0	1	0	0.333333	0	0.333333	0	
26.589	1	0	2.02154	1	1.90643	1	1	0	1.90643	1	1	0	1	0	1.90643	1	1	0	1	0	1	0	2.02154	1	1	0	1	0	0.5	0	0.5	0	
26.676	1	0	1.61723	1	1.52515	1	1	0	1.52515	1	1	0	1	0	1.52515	1	1	0	1	0	1	0	1.61723	1	1	0	1	0	0.5	0	0.5	0	
26.735	1	0	1.29378	1	1.22012	1	1	0	1.22012	1	1	0	1	0	1.22012	1	1	0	1	0	1	0	1.29378	1	1	0	1	0	0.5	0	0.5	0	
26.818	1	0	2.43503	1	2.37609	1	1	0	2.37609	1	1	0	1	0	2.37609	1	1	0	1	0	1	0	2.43503	1	1	0	1	0	0.333333	0	0.333333	0	
26.883	1	0	1.94802	1	1.90087	1	1	0	1.90087	1	1	0	1	0	1.90087	1	1	0	1	0	1	0	1.94802	1	1	0	1	0	0.5	0	0.5	0	
26.959	1	0	1.55842	1	1.5207	1	1	0	1.5207	1	1	0	1	0	1.5207	1	1	0	1	0	1	0	1.55842	1	1	0	1	0	0.5	0	0.5	0	
27.026	1	0	1.24673	1	1.21656	1	1	0	1.21656	1	1	0	1	0	1.21656	1	1	0	1	0	1	0	1.24673	1	1	0	1	0	0.5	0	0.5	0	
27.052	1	0	1.39739	1	1	0	1.2	1	1	0	1	0	1	0	1.37325	1	1	0	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.666667	1	
27.083	1	0	1.51791	1	1	0	1.36	1	1	0	1	0	1	0	1.4986	1	1	0	1	0	1	0	1	0	1.36	1	1	0	0.333333	0	0.666667	1	
27.113	1	0	2.61433	1	1	0	2.488	1	1	0	1	0	1	0	2.59888	1	1	0	1	0	1	0	1	0	2.488	1	1	0	0.333333	0	0.666667	1	
27.147	1	0	2.49146	1	1	0	2.3904	1	1	0	1	0	1	0	2.4791	1	1	0	1	0	1	0	1	0	2.3904	1	1	0	0.333333	0	0.666667	1	
27.176	1	0	1.99317	1	1	0	1.91232	1	1	0	1	0	1	0	1.98328	1	1	0	1	0	1	0	1	0	1.91232	1	1	0	0.5	0	0.5	0	
27.21	1	0	1.59454	1	1	0	1.52986	1	1	0	1	0	1	0	1.58663	1	1	0	1	0	1	0	1	0	1.52986	1	1	0	0.5	0	0.5	0	
27.24	1	0	2.67563	1	1	0	2.62388	1	1	0	1	0	1	0	2.6693	1	1	0	1	0	1	0	1	0	2.62388	1	1	0	0.333333	0	0.666667	1	
27.272	1	0	2.1405	1	1	0	2.09911	1	1	0	1	0	1	0	2.13544	1	1	0	1	0	1	0	1	0	2.09911	1	1	0	0.5	0	0.5	0	
27.304	1	0	3.1124	1	1	0	3.07929	1	1	0	1	0	1	0	3.10835	1	1	0	1	0	1	0	1	0	3.07929	1	1	0	0.333333	0	0.666667	1	
27.334	1	0	2.48992	1	1	0	2.46343	1	1	0	1	0	1	0	2.48668	1	1	0	1	0	1	0	1	0	2.46343	1	1	0	0.5	0	0.5	0	
27.364	1	0	1.99194	1	1	0	1.97074	1	1	0	1	0	1	0	1.98935	1	1	0	1	0	1	0	1	0	1.97074	1	1	0	0.5	0	0.5	0	
27.394	1	0	2.99355	1	1	0	2.97659	1	1	0	1	0	1	0	2.99148	1	1	0	1	0	1	0	1	0	2.97659	1	1	0	0.333333	0	0.666667	1	
27.428	1	0	2.39484	1	1	0	2.38128	1	1	0	1	0	1	0	2.39318	1	1	0	1	0	1	0	1	0	2.38128	1	1	0	0.5	0	0.5	0	
27.461	1	0	3.31587	1	1	0	3.30502	1	1	0	1	0	1	0	3.31454	1	1	0	1	0	1	0	1	0	3.30502	1	1	0	0.333333	0	0.666667	1	
27.491	1	0	2.6527	1	1	0	2.64402	1	1	0	1	0	1	0	2.65164	1	1	0	1	0	1	0	1	0	2.64402	1	1	0	0.5	0	0.5	0	
27.521	1	0	2.12216	1	1	0	2.11521	1	1	0	1	0	1	0	2.12131	1	1	0	1	0	1	0	1	0	2.11521	1	1	0	0.5	0	0.5	0	
27.55	1	0	3.09773	1	1	0	3.09217	1	1	0	1	0	1	0	3.09705	1	1	0	1	0	1	0	1	0	3.09217	1	1	0	0.333333	0	0.666667	1	
27.58	1	0	2.47818	1	1	0	2.47374	1	1	0	1	0	1	0	2.47764	1	1	0	1	0	1	0	1	0	2.47374	1	1	0	0.5	0	0.5	0	
27.614	1	0	3.38254	1	1	0	3.37899	1	1	0	1	0	1	0	3.38211	1	1	0	1	0	1	0	1	0	3.37899	1	1	0	0.333333	0	0.666667	1	
27.642	1	0	2.70604	1	1	0	2.70319	1	1	0	1	0	1	0	2.70569	1	1	0	1	0	1	0	1	0	2.70319	1	1	0	0.5	0	0.5	0	
27.675	1	0	2.16483	1	1	0	2.16255	1	1	0	1	0	1	0	2.16455	1	1	0	1	0	1	0	1	0	2.16255	1	1	0	0.5	0	0.5	0	
27.704	1	0	3.13186	1	1	0	3.13004	1	1	0	1	0	1	0	3.13164	1	1	0	1	0	1	0	1	0	3.13004	1	1	0	0.333333	0	0.666667	1	
27.735	1	0	2.50549	1	1	0	2.50403	1	1	0	1	0	1	0	2.50531	1	1	0	1	0	1	0	1	0	2.50403	1	1	0	0.5	0	0.5	0	
27.767	1	0	3.40439	1	1	0	3.40323	1	1	0	1	0	1	0	3.40425	1	1	0	1	0	1	0	1	0	3.40323	1	1	0	0.333333	0	0.666667	1	
27.797	1	0	2.72351	1	1	0	2.72258	1	1	0	1	0	1	0	2.7234	1	1	0	1	0	1	0	1	0	2.72258	1	1	0	0.5	0	0.5	0	
27.829	1	0	2.17881	1	1	0	2.17807	1	1	0	1	0	1	0	2.17872	1	1	0	1	0	1	0	1	0	2.17807	1	1	0	0.5	0	0.5	0	
27.86	1	0	3.14305	1	1	0	3.14245	1	1	0	1	0	1	0	3.14298	1	1	0	1	0	1	0	1	0	3.14245	1	1	0	0.333333	0	0.666667	1	
27.893	1	0	2.51444	1	1	0	2.51396	1	1	0	1	0	1	0	2.51438	1	1	0	1	0	1	0	1	0	2.51396	1	1	0	0.5	0	0.5	0	
27.924	1	0	3.41155	1	1	0	3.41117	1	1	0	1	0	1	0	3.4115	1	1	0	1	0	1	0	1	0	3.41117	1	1	0	0.333333	0	0.666667	1	
27.953	1	0	2.72924	1	1	0	2.72894	1	1	0	1	0	1	0	2.7292	1	1	0	1	0	1	0	1	0	2.72894	1	1	0	0.5	0	0.5	0	
27.984	1	0	2.18339	1	1	0	2.18315	1	1	0	1	0	1	0	2.18336	1	1	0	1	0	1	0	1	0	2.18315	1	1	0	0.5	0	0.5	0	
28.148	1.2	1	1.74671	0	1.2	1	1.74652	0	1.2	1	1	0	1	0	1.74669	0	1	0	1.2	1	1	0	1	0	2.14652	1	1	0	0.333333	0	0.333333	0	
28.296	2.36	1	1.39737	0	2.36	1	1.39722	0	2.36	1	1	0	1	0	1.39735	0	1	0	2.36	1	1	0	1	0	3.11722	1	1	0	0.333333	0	0.333333	0	
28.458	3.288	1	1.1179	0	3.288	1	1.11777	0	3.288	1	1	0	1	0	1.11788	0	1	0	3.288	1	1	0	1	0	3.89377	1	1	0	0.333333	0	0.333333	0	
28.575	3.0304	1	1	0	3.0304	1	1	0	3.0304	1	1	0	1	0	1	0	1	0	3.0304	1	1	0	1	0	3.51502	1	1	0	0.333333	0	0.333333	0	
28.713	3.82432	1	1	0	3.82432	1	1	0	3.82432	1	1	0	1	0	1	0	1	0	3.82432	1	1	0	1	0	4.21201	1	1	0	0.333333	0	0.333333	0	
28.855	4.45946	1	1	0	4.45946	1	1	0	4.45946	1	1	0	1	0	1	0	1	0	4.45946	1	1	0	1	0	4.76961	1	1	0	0.333333	0	0.333333	0	
28.991	3.56756	1	1	0	3.56756	1	1	0	3.56756	1	1	0	1	0	1	0	1	0	3.56756	1	1	0	1	0	3.81569	1	1	0	0.5	0	0.5	0	
29.071	2.85405	1	1	0	2.85405	1	1	0	2.85405	1	1	0	1	0	1	0	1	0	2.85405	1	1	0	1	0	3.05255	1	1	0	0.5	0	0.5	0	
29.15	2.28324	1	1	0	2.28324	1	1	0	2.28324	1	1	0	1	0	1	0	1	0	2.28324	1	1	0	1	0	2.44204	1	1	0	0.5	0	0.5	0	
29.228	1.82659	1	1	0	1.82659	1	1	0	1.82659	1	1	0	1	0	1	0	1	0	1.82659	1	1	0	1	0	1.95363	1	1	0	0.5	0	0.5	0	
29.289	1.46127	1	1	0	1.46127	1	1	0	1.46127	1	1	0	1	0	1	0	1	0	1.46127	0	1	1	1	0	1.56291	0	1	0	0.5	0	0.5	0	
29.353	1.16902	1	1	0	1.16902	1	1	0	1.16902	1	1	0	1	0	1	0	1	0	1.16902	0	1	1	1	0	1.25032	0	1	0	0.5	0	0.5	0	
29.421	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1.00026	1	1	0	0.5	0	0.5	0	
29.489	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
29.554	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
29.627	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
29.693	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
29.767	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
29.837	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
29.911	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
29.98	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
30.057	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	0.333333	0	0.666667	1	
30.131	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.207	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.276	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.344	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.411	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.482	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.557	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.628	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.697	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.767	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.839	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.915	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
30.978	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
31	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	0.333333	0	0.333333	0	
31.017	1	0	2.36	1	1	0	2.36	1	1	0	1	0	1	0	1	0	1	0	2.36	1	1	0	2.36	1	1	0	1	0	0.333333	0	0.333333	0	
31.041	1	0	3.288	1	1	0	3.288	1	1	0	1	0	1	0	1	0	1	0	3.288	1	1	0	3.288	1	1	0	1	0	0.333333	0	0.333333	0	
31.064	1	0	2.6304	1	1	0	2.6304	1	1	0	1	0	1	0	1	0	1	0	2.6304	1	1	0	2.6304	1	1	0	1	0	0.5	0	0.5	0	
31.086	1	0	2.50432	1	1	0	2.50432	1	1	0	1	0	1	0	1	0	1	0	2.50432	1	1	0	2.50432	1	1	0	1	0	0.333333	0	0.333333	0	
31.107	1	0	3.40346	1	1	0	3.40346	1	1	0	1	0	1	0	1	0	1	0	3.40346	1	1	0	3.40346	1	1	0	1	0	0.333333	0	0.333333	0	
31.128	1	0	4.12276	1	1	0	4.12276	1	1	0	1	0	1	0	1	0	1	0	4.12276	1	1	0	4.12276	1	1	0	1	0	0.333333	0	0.333333	0	
31.145	1	0	3.29821	1	1	0	3.29821	1	1	0	1	0	1	0	1	0	1	0	3.29821	1	1	0	3.29821	1	1	0	1	0	0.5	0	0.5	0	
31.168	1	0	2.63857	1	1	0	2.63857	1	1	0	1	0	1	0	1	0	1	0	2.63857	1	1	0	2.63857	1	1	0	1	0	0.5	0	0.5	0	
31.186	1	0	2.11086	1	1	0	2.11086	1	1	0	1	0	1	0	1	0	1	0	2.11086	1	1	0	2.11086	1	1	0	1	0	0.5	0	0.5	0	
31.21	1	0	3.08868	1	1	0	3.08868	1	1	0	1	0	1	0	1	0	1	0	3.08868	1	1	0	3.08868	1	1	0	1	0	0.333333	0	0.333333	0	
31.23	1	0	3.87095	1	1	0	3.87095	1	1	0	1	0	1	0	1	0	1	0	3.87095	1	1	0	3.87095	1	1	0	1	0	0.333333	0	0.333333	0	
31.25	1	0	3.09676	1	1	0	3.09676	1	1	0	1	0	1	0	1	0	1	0	3.09676	1	1	0	3.09676	1	1	0	1	0	0.5	0	0.5	0	
31.269	1	0	2.47741	1	1	0	2.47741	1	1	0	1	0	1	0	1	0	1	0	2.47741	1	1	0	2.47741	1	1	0	1	0	0.5	0	0.5	0	
31.294	1	0	1.98193	1	1	0	1.98193	1	1	0	1	0	1	0	1	0	1	0	1.98193	1	1	0	1.98193	1	1	0	1	0	0.5	0	0.5	0	
31.312	1	0	2.98554	1	1	0	2.98554	1	1	0	1	0	1	0	1	0	1	0	2.98554	1	1	0	2.98554	1	1	0	1	0	0.333333	0	0.333333	0	
31.333	1	0	3.78843	1	1	0	3.78843	1	1	0	1	0	1	0	1	0	1	0	3.78843	1	1	0	3.78843	1	1	0	1	0	0.333333	0	0.333333	0	
31.354	1	0	3.03075	1	1	0	3.03075	1	1	0	1	0	1	0	1	0	1	0	3.03075	1	1	0	3.03075	1	1	0	1	0	0.5	0	0.5	0	
31.377	1	0	2.4246	1	1	0	2.4246	1	1	0	1	0	1	0	1	0	1	0	2.4246	1	1	0	2.4246	1	1	0	1	0	0.5	0	0.5	0	
31.394	1	0	1.93968	1	1	0	1.93968	1	1	0	1	0	1	0	1	0	1	0	1.93968	1	1	0	1.93968	1	1	0	1	0	0.5	0	0.5	0	
31.414	1	0	2.95174	1	1	0	2.95174	1	1	0	1	0	1	0	1	0	1	0	2.95174	1	1	0	2.95174	1	1	0	1	0	0.333333	0	0.333333	0	
31.432	1	0	3.76139	1	1	0	3.76139	1	1	0	1	0	1	0	1	0	1	0	3.76139	1	1	0	3.76139	1	1	0	1	0	0.333333	0	0.333333	0	
31.453	1	0	3.00911	1	1	0	3.00911	1	1	0	1	0	1	0	1	0	1	0	3.00911	1	1	0	3.00911	1	1	0	1	0	0.5	0	0.5	0	
31.473	1	0	2.40729	1	1	0	2.40729	1	1	0	1	0	1	0	1	0	1	0	2.40729	1	1	0	2.40729	1	1	0	1	0	0.5	0	0.5	0	
31.497	1	0	1.92583	1	1	0	1.92583	1	1	0	1	0	1	0	1	0	1	0	1.92583	1	1	0	1.92583	1	1	0	1	0	0.5	0	0.5	0	
31.516	1	0	2.94067	1	1	0	2.94067	1	1	0	1	0	1	0	1	0	1	0	2.94067	1	1	0	2.94067	1	1	0	1	0	0.333333	0	0.333333	0	
31.537	1	0	3.75253	1	1	0	3.75253	1	1	0	1	0	1	0	1	0	1	0	3.75253	1	1	0	3.75253	1	1	0	1	0	0.333333	0	0.333333	0	
31.556	1	0	3.00203	1	1	0	3.00203	1	1	0	1	0	1	0	1	0	1	0	3.00203	1	1	0	3.00203	1	1	0	1	0	0.5	0	0.5	0	
31.579	1	0	2.40162	1	1	0	2.40162	1	1	0	1	0	1	0	1	0	1	0	2.40162	1	1	0	2.40162	1	1	0	1	0	0.5	0	0.5	0	
31.596	1	0	1.9213	1	1	0	1.9213	1	1	0	1	0	1	0	1	0	1	0	1.9213	1	1	0	1.9213	1	1	0	1	0	0.5	0	0.5	0	
31.616	1	0	2.93704	1	1	0	2.93704	1	1	0	1	0	1	0	1	0	1	0	2.93704	1	1	0	2.93704	1	1	0	1	0	0.333333	0	0.333333	0	
31.633	1	0	3.74963	1	1	0	3.74963	1	1	0	1	0	1	0	1	0	1	0	3.74963	1	1	0	3.74963	1	1	0	1	0	0.333333	0	0.333333	0	
31.655	1	0	2.9997	1	1	0	2.9997	1	1	0	1	0	1	0	1	0	1	0	2.9997	1	1	0	2.9997	1	1	0	1	0	0.5	0	0.5	0	
31.675	1	0	2.39976	1	1	0	2.39976	1	1	0	1	0	1	0	1	0	1	0	2.39976	1	1	0	2.39976	1	1	0	1	0	0.5	0	0.5	0	
31.697	1	0	1.91981	1	1	0	1.91981	1	1	0	1	0	1	0	1	0	1	0	1.91981	1	1	0	1.91981	1	1	0	1	0	0.5	0	0.5	0	
31.716	1	0	2.93585	1	1	0	2.93585	1	1	0	1	0	1	0	1	0	1	0	2.93585	1	1	0	2.93585	1	1	0	1	0	0.333333	0	0.333333	0	
31.738	1	0	3.74868	1	1	0	3.74868	1	1	0	1	0	1	0	1	0	1	0	3.74868	1	1	0	3.74868	1	1	0	1	0	0.333333	0	0.333333	0	
31.755	1	0	2.99894	1	1	0	2.99894	1	1	0	1	0	1	0	1	0	1	0	2.99894	1	1	0	2.99894	1	1	0	1	0	0.5	0	0.5	0	
31.778	1	0	2.39915	1	1	0	2.39915	1	1	0	1	0	1	0	1	0	1	0	2.39915	1	1	0	2.39915	1	1	0	1	0	0.5	0	0.5	0	
31.799	1	0	1.91932	1	1	0	1.91932	1	1	0	1	0	1	0	1	0	1	0	1.91932	1	1	0	1.91932	1	1	0	1	0	0.5	0	0.5	0	
31.821	1	0	2.93546	1	1	0	2.93546	1	1	0	1	0	1	0	1	0	1	0	2.93546	1	1	0	2.93546	1	1	0	1	0	0.333333	0	0.333333	0	
31.836	1	0	3.74837	1	1	0	3.74837	1	1	0	1	0	1	0	1	0	1	0	3.74837	1	1	0	3.74837	1	1	0	1	0	0.333333	0	0.333333	0	
31.856	1	0	2.99869	1	1	0	2.99869	1	1	0	1	0	1	0	1	0	1	0	2.99869	1	1	0	2.99869	1	1	0	1	0	0.5	0	0.5	0	
31.878	1	0	2.39895	1	1	0	2.39895	1	1	0	1	0	1	0	1	0	1	0	2.39895	1	1	0	2.39895	1	1	0	1	0	0.5	0	0.5	0	
31.902	1	0	1.91916	1	1	0	1.91916	1	1	0	1	0	1	0	1	0	1	0	1.91916	1	1	0	1.91916	1	1	0	1	0	0.5	0	0.5	0	
31.921	1	0	2.93533	1	1	0	2.93533	1	1	0	1	0	1	0	1	0	1	0	2.93533	1	1	0	2.93533	1	1	0	1	0	0.333333	0	0.333333	0	
31.942	1	0	3.74826	1	1	0	3.74826	1	1	0	1	0	1	0	1	0	1	0	3.74826	1	1	0	3.74826	1	1	0	1	0	0.333333	0	0.333333	0	
31.958	1	0	2.99861	1	1	0	2.99861	1	1	0	1	0	1	0	1	0	1	0	2.99861	1	1	0	2.99861	1	1	0	1	0	0.5	0	0.5	0	
31.978	1	0	2.39889	1	1	0	2.39889	1	1	0	1	0	1	0	1	0	1	0	2.39889	1	1	0	2.39889	1	1	0	1	0	0.5	0	0.5	0	
32.061	1	1	1.91911	0	1	1	1.91911	0	1	1	1	0	1	1	1	0	1	0	1.91911	0	1	0	1.91911	0	1	1	1	0	0.5	0	0.5	0	
32.136	1	1	1.53529	0	1	1	1.53529	0	1	1	1	0	1	1	1	0	1	0	1.53529	0	1	0	1.53529	0	1	1	1	0	0.5	0	0.5	0	
32.216	1	1	1.22823	0	1	1	1.22823	0	1	1	1	0	1	1	1	0	1	0	1.22823	0	1	0	1.22823	0	1	0	1	1	0.5	0	0.5	0	
32.288	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
32.368	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
32.45	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
