time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
3.044	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.05	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.054	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.059	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.064	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.069	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.074	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.08	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.084	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.09	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.095	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.105	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.11	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.115	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.12	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.125	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.13	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.135	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.14	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.146	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.152	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.157	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.162	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.167	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.174	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.179	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.185	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.19	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.196	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.201	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.206	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.21	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.215	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.22	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.227	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.232	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.237	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.242	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.247	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.252	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.256	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.261	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.267	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.272	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.277	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.282	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.287	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.292	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.297	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.302	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.307	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.311	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.316	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.32	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.325	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.329	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.334	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.34	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.345	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.35	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.356	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.36	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.365	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.37	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.375	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.38	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.385	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.39	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.395	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.4	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.405	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.409	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.414	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.419	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.424	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.428	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.433	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.437	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.442	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.447	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.452	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.457	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.463	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.468	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.474	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.479	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.484	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.489	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.494	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.498	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.503	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.508	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.513	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.517	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.523	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.527	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.531	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.536	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.541	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.545	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.55	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.555	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.559	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.563	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.569	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.575	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.582	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.587	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.593	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.599	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.604	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.609	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.614	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.62	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.625	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.63	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.635	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.64	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.645	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.651	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.656	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.661	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.666	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.671	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.678	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.684	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.688	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.694	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.698	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.705	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.71	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.713	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.719	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.723	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.732	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.736	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.74	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.745	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.749	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.756	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.761	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.765	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.771	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.776	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.782	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.786	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.79	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.796	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.8	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.807	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.812	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.817	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.823	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.828	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.835	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.841	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.846	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.852	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.856	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.863	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.87	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.875	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.881	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.885	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.891	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.895	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.899	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.904	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.911	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.918	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.922	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.926	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.932	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.936	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.942	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.947	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.951	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.957	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
