time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
23.562	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.566	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.57	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.574	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.578	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.582	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.586	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.59	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.594	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.597	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.601	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.605	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.609	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.612	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.616	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.62	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.624	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.628	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.632	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.636	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.64	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.644	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.648	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.652	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.656	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.66	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.665	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.67	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.674	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.677	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.681	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.685	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.689	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.693	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.696	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.7	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.705	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.71	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.713	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.717	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.721	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.725	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.729	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.732	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.738	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.742	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.746	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.75	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.755	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.759	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.763	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.768	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.772	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.777	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.781	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.785	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.788	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.793	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.797	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.8	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.804	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.808	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.812	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.815	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.819	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.823	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.828	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.834	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.84	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
23.846	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	2.2	1	1	0	1	0	0.333333	0	0.666667	1	
23.85	1	0	3.16	1	1	0	3.16	1	1	0	1	0	1	0	1	0	1	0	3.16	1	1	0	3.16	1	1	0	1	0	0.333333	0	0.666667	1	
23.855	1	0	2.528	1	1	0	2.528	1	1	0	1	0	1	0	1	0	1	0	2.528	1	1	0	2.528	1	1	0	1	0	0.5	0	0.5	0	
23.861	1	0	2.0224	1	1	0	2.0224	1	1	0	1	0	1	0	1	0	1	0	2.0224	1	1	0	2.0224	1	1	0	1	0	0.5	0	0.5	0	
23.866	1	0	3.01792	1	1	0	3.01792	1	1	0	1	0	1	0	1	0	1	0	3.01792	1	1	0	3.01792	1	1	0	1	0	0.333333	0	0.666667	1	
23.869	1	0	3.81434	1	1	0	3.81434	1	1	0	1	0	1	0	1	0	1	0	3.81434	1	1	0	3.81434	1	1	0	1	0	0.333333	0	0.666667	1	
23.874	1	0	4.45147	1	1	0	4.45147	1	1	0	1	0	1	0	1	0	1	0	4.45147	1	1	0	4.45147	1	1	0	1	0	0.333333	0	0.666667	1	
23.879	1	0	3.56118	1	1	0	3.56118	1	1	0	1	0	1	0	1	0	1	0	3.56118	1	1	0	3.56118	1	1	0	1	0	0.5	0	0.5	0	
23.883	1	0	2.84894	1	1	0	2.84894	1	1	0	1	0	1	0	1	0	1	0	2.84894	1	1	0	2.84894	1	1	0	1	0	0.5	0	0.5	0	
23.887	1	0	2.27915	1	1	0	2.27915	1	1	0	1	0	1	0	1	0	1	0	2.27915	1	1	0	2.27915	1	1	0	1	0	0.5	0	0.5	0	
23.892	1	0	1.82332	1	1	0	1.82332	1	1	0	1	0	1	0	1	0	1	0	1.82332	1	1	0	1.82332	1	1	0	1	0	0.5	0	0.5	0	
23.897	1	0	2.85866	1	1	0	2.85866	1	1	0	1	0	1	0	1	0	1	0	2.85866	1	1	0	2.85866	1	1	0	1	0	0.333333	0	0.666667	1	
23.902	1	0	2.28693	1	1	0	2.28693	1	1	0	1	0	1	0	1	0	1	0	2.28693	1	1	0	2.28693	1	1	0	1	0	0.5	0	0.5	0	
23.908	1	0	1.82954	1	1	0	1.82954	1	1	0	1	0	1	0	1	0	1	0	1.82954	1	1	0	1.82954	1	1	0	1	0	0.5	0	0.5	0	
23.915	1	0	2.86363	1	1	0	2.86363	1	1	0	1	0	1	0	1	0	1	0	2.86363	1	1	0	2.86363	1	1	0	1	0	0.333333	0	0.666667	1	
23.919	1	0	3.69091	1	1	0	3.69091	1	1	0	1	0	1	0	1	0	1	0	3.69091	1	1	0	3.69091	1	1	0	1	0	0.333333	0	0.666667	1	
23.924	1	0	4.35272	1	1	0	4.35272	1	1	0	1	0	1	0	1	0	1	0	4.35272	1	1	0	4.35272	1	1	0	1	0	0.333333	0	0.666667	1	
23.931	1	0	3.48218	1	1	0	3.48218	1	1	0	1	0	1	0	1	0	1	0	3.48218	1	1	0	3.48218	1	1	0	1	0	0.5	0	0.5	0	
23.934	1	0	2.78574	1	1	0	2.78574	1	1	0	1	0	1	0	1	0	1	0	2.78574	1	1	0	2.78574	1	1	0	1	0	0.5	0	0.5	0	
23.94	1	0	2.2286	1	1	0	2.2286	1	1	0	1	0	1	0	1	0	1	0	2.2286	1	1	0	2.2286	1	1	0	1	0	0.5	0	0.5	0	
23.945	1	0	1.78288	1	1	0	1.78288	1	1	0	1	0	1	0	1	0	1	0	1.78288	1	1	0	1.78288	1	1	0	1	0	0.5	0	0.5	0	
23.95	1	0	2.8263	1	1	0	2.8263	1	1	0	1	0	1	0	1	0	1	0	2.8263	1	1	0	2.8263	1	1	0	1	0	0.333333	0	0.666667	1	
23.953	1	0	2.26104	1	1	0	2.26104	1	1	0	1	0	1	0	1	0	1	0	2.26104	1	1	0	2.26104	1	1	0	1	0	0.5	0	0.5	0	
23.959	1	0	1.80883	1	1	0	1.80883	1	1	0	1	0	1	0	1	0	1	0	1.80883	1	1	0	1.80883	1	1	0	1	0	0.5	0	0.5	0	
23.964	1	0	2.84707	1	1	0	2.84707	1	1	0	1	0	1	0	1	0	1	0	2.84707	1	1	0	2.84707	1	1	0	1	0	0.333333	0	0.666667	1	
23.967	1	0	3.67765	1	1	0	3.67765	1	1	0	1	0	1	0	1	0	1	0	3.67765	1	1	0	3.67765	1	1	0	1	0	0.333333	0	0.666667	1	
23.972	1	0	4.34212	1	1	0	4.34212	1	1	0	1	0	1	0	1	0	1	0	4.34212	1	1	0	4.34212	1	1	0	1	0	0.333333	0	0.666667	1	
23.978	1	0	3.4737	1	1	0	3.4737	1	1	0	1	0	1	0	1	0	1	0	3.4737	1	1	0	3.4737	1	1	0	1	0	0.5	0	0.5	0	
23.981	1	0	2.77896	1	1	0	2.77896	1	1	0	1	0	1	0	1	0	1	0	2.77896	1	1	0	2.77896	1	1	0	1	0	0.5	0	0.5	0	
23.987	1	0	2.22317	1	1	0	2.22317	1	1	0	1	0	1	0	1	0	1	0	2.22317	1	1	0	2.22317	1	1	0	1	0	0.5	0	0.5	0	
23.994	1	0	1.77853	1	1	0	1.77853	1	1	0	1	0	1	0	1	0	1	0	1.77853	1	1	0	1.77853	1	1	0	1	0	0.5	0	0.5	0	
24	1	0	2.82283	1	1	0	2.82283	1	1	0	1	0	1	0	1	0	1	0	2.82283	1	1	0	2.82283	1	1	0	1	0	0.333333	0	0.666667	1	
24.004	1	0	2.25826	1	1	0	2.25826	1	1	0	1	0	1	0	1	0	1	0	2.25826	1	1	0	2.25826	1	1	0	1	0	0.5	0	0.5	0	
24.011	1	0	1.80661	1	1	0	1.80661	1	1	0	1	0	1	0	1	0	1	0	1.80661	1	1	0	1.80661	1	1	0	1	0	0.5	0	0.5	0	
24.016	1	0	2.84529	1	1	0	2.84529	1	1	0	1	0	1	0	1	0	1	0	2.84529	1	1	0	2.84529	1	1	0	1	0	0.333333	0	0.666667	1	
24.021	1	0	3.67623	1	1	0	3.67623	1	1	0	1	0	1	0	1	0	1	0	3.67623	1	1	0	3.67623	1	1	0	1	0	0.333333	0	0.666667	1	
24.025	1	0	4.34098	1	1	0	4.34098	1	1	0	1	0	1	0	1	0	1	0	4.34098	1	1	0	4.34098	1	1	0	1	0	0.333333	0	0.666667	1	
24.031	1	0	3.47279	1	1	0	3.47279	1	1	0	1	0	1	0	1	0	1	0	3.47279	1	1	0	3.47279	1	1	0	1	0	0.5	0	0.5	0	
24.036	1	0	2.77823	1	1	0	2.77823	1	1	0	1	0	1	0	1	0	1	0	2.77823	1	1	0	2.77823	1	1	0	1	0	0.5	0	0.5	0	
24.04	1	0	2.22258	1	1	0	2.22258	1	1	0	1	0	1	0	1	0	1	0	2.22258	1	1	0	2.22258	1	1	0	1	0	0.5	0	0.5	0	
24.046	1	0	1.77807	1	1	0	1.77807	1	1	0	1	0	1	0	1	0	1	0	1.77807	1	1	0	1.77807	1	1	0	1	0	0.5	0	0.5	0	
24.051	1	0	2.82245	1	1	0	2.82245	1	1	0	1	0	1	0	1	0	1	0	2.82245	1	1	0	2.82245	1	1	0	1	0	0.333333	0	0.666667	1	
24.055	1	0	2.25796	1	1	0	2.25796	1	1	0	1	0	1	0	1	0	1	0	2.25796	1	1	0	2.25796	1	1	0	1	0	0.5	0	0.5	0	
24.06	1	0	1.80637	1	1	0	1.80637	1	1	0	1	0	1	0	1	0	1	0	1.80637	1	1	0	1.80637	1	1	0	1	0	0.5	0	0.5	0	
24.066	1	0	2.8451	1	1	0	2.8451	1	1	0	1	0	1	0	1	0	1	0	2.8451	1	1	0	2.8451	1	1	0	1	0	0.333333	0	0.666667	1	
24.069	1	0	3.67608	1	1	0	3.67608	1	1	0	1	0	1	0	1	0	1	0	3.67608	1	1	0	3.67608	1	1	0	1	0	0.333333	0	0.666667	1	
24.074	1	0	4.34086	1	1	0	4.34086	1	1	0	1	0	1	0	1	0	1	0	4.34086	1	1	0	4.34086	1	1	0	1	0	0.333333	0	0.666667	1	
24.079	1	0	3.47269	1	1	0	3.47269	1	1	0	1	0	1	0	1	0	1	0	3.47269	1	1	0	3.47269	1	1	0	1	0	0.5	0	0.5	0	
24.083	1	0	2.77815	1	1	0	2.77815	1	1	0	1	0	1	0	1	0	1	0	2.77815	1	1	0	2.77815	1	1	0	1	0	0.5	0	0.5	0	
24.088	1	0	2.22252	1	1	0	2.22252	1	1	0	1	0	1	0	1	0	1	0	2.22252	1	1	0	2.22252	1	1	0	1	0	0.5	0	0.5	0	
24.094	1	0	1.77802	1	1	0	1.77802	1	1	0	1	0	1	0	1	0	1	0	1.77802	1	1	0	1.77802	1	1	0	1	0	0.5	0	0.5	0	
24.099	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.102	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.107	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.112	1	0	2.84508	1	1	0	2.84508	1	1	0	1	0	1	0	1	0	1	0	2.84508	1	1	0	2.84508	1	1	0	1	0	0.333333	0	0.666667	1	
24.115	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.119	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.124	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.13	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.136	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.143	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.149	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.153	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.16	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.166	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.17	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.175	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.18	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.183	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.188	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.193	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.199	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.203	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.209	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.215	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.218	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.223	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.229	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.232	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.238	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.244	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.249	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.255	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.263	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.269	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.273	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.279	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.285	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.289	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.294	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.3	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.305	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.308	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.314	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.319	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.323	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.328	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.333	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.337	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
