time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
24.97	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
24.976	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
24.982	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
24.989	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
24.995	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.001	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.006	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.012	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.018	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.024	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.03	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.036	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.042	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.048	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.054	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.06	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.066	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.073	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.081	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.09	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.098	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.105	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.112	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.12	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.126	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.134	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.141	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.147	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.155	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.162	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.169	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.176	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.183	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.193	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.2	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.206	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.212	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.218	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.225	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.232	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.24	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.246	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.252	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.26	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.266	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.273	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.279	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.286	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.294	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.301	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.308	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.314	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.321	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.329	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.336	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.343	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.349	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.357	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.365	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.372	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.38	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.386	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.393	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.401	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.409	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.417	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.423	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.43	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.438	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.445	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.451	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.457	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.464	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.472	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.479	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.487	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.493	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.5	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.508	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.515	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.522	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.528	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.534	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.541	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.547	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.554	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.559	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.566	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.666667	1	0.666667	1	
25.574	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.666667	1	0.666667	1	
25.58	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
25.587	1	1	2.39886	0	1	1	2.39886	0	1	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
25.593	1	1	1.91909	0	1	1	1.91909	0	1	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
25.599	1	1	1.53527	0	1	1	1.53527	0	1	1	1	0	1.53527	1	1	0	1	0	1	0	1	0	1.53527	1	1	0	1	0	0.5	0	0.5	0	
25.604	1	1	1.22822	0	1	1	1.22822	0	1	1	1	0	1.22822	0	1	1	1	0	1	0	1	0	1.22822	1	1	0	1	0	0.5	0	0.5	0	
25.608	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.613	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.619	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.624	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.629	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.633	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.638	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.644	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.649	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.654	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.659	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.666	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.671	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.675	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.681	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.686	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.691	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.696	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.702	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.707	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.712	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.717	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.722	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.727	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.731	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.736	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.741	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.746	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.751	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.756	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.761	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.766	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.771	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.777	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.791	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.8	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.807	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.814	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.82	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.825	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.83	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.837	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.841	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.846	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.851	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.855	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.861	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.866	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.871	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.876	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.881	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.886	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.892	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.897	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.903	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.908	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.913	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.918	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.923	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.928	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.933	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.938	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.944	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.949	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.953	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.958	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.964	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.969	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.973	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.978	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.983	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.987	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.993	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
25.998	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
26.002	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
